# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:25:41,3.45,2.69,4.80,1.41,9.26,
00:25:42,3.45,2.69,4.80,1.41,9.27,
00:25:43,3.45,2.69,4.80,1.41,9.26,
00:25:44,3.45,2.69,4.81,1.41,9.27,
00:25:45,3.45,2.68,4.81,1.41,9.26,
00:25:46,3.45,2.68,4.81,1.41,9.26,
00:25:47,3.45,2.68,4.81,1.41,9.26,
00:25:48,3.45,2.68,4.82,1.41,9.25,
00:25:49,3.45,2.68,4.82,1.41,9.25,
00:25:50,3.45,2.68,4.82,1.41,9.25,
00:25:51,3.45,2.68,4.82,1.41,9.25,
00:25:52,3.45,2.68,4.83,1.41,9.25,
00:25:53,3.45,2.68,4.83,1.41,9.24,
00:25:54,3.45,2.68,4.83,1.42,9.24,
00:25:55,3.45,2.68,4.83,1.42,9.24,
00:25:56,3.45,2.68,4.84,1.42,9.23,
00:25:57,3.45,2.68,4.84,1.42,9.23,
00:25:58,3.45,2.68,4.84,1.42,9.23,
00:25:59,3.45,2.68,4.84,1.42,9.23,
00:26:00,3.45,2.68,4.85,1.42,9.23,
00:26:01,3.45,2.68,4.85,1.42,9.23,
00:26:02,3.45,2.67,4.85,1.42,9.22,
00:26:03,3.45,2.67,4.86,1.42,9.23,
00:26:04,3.45,2.67,4.86,1.42,9.23,
00:26:05,3.45,2.67,4.86,1.42,9.22,
00:26:06,3.45,2.67,4.86,1.42,9.22,
00:26:07,3.45,2.67,4.87,1.43,9.22,
00:26:08,3.45,2.67,4.87,1.43,9.22,
00:26:09,3.45,2.67,4.87,1.43,9.21,
00:26:10,3.45,2.67,4.87,1.43,9.21,
00:26:11,3.45,2.67,4.88,1.43,9.21,
00:26:12,3.45,2.67,4.88,1.43,9.21,
00:26:13,3.45,2.67,4.88,1.43,9.22,
00:26:14,3.45,2.67,4.88,1.43,9.20,
00:26:15,3.45,2.67,4.89,1.43,9.21,
00:26:16,3.45,2.66,4.89,1.43,9.19,
00:26:17,3.45,2.66,4.89,1.43,9.19,
00:26:18,3.45,2.67,4.89,1.43,9.20,
00:26:19,3.45,2.67,4.90,1.43,9.20,
00:26:20,3.45,2.66,4.90,1.43,9.19,
00:26:21,3.45,2.66,4.90,1.44,9.19,
00:26:22,3.45,2.66,4.90,1.44,9.19,
00:26:23,3.45,2.66,4.91,1.44,9.19,
00:26:24,3.45,2.66,4.91,1.44,9.18,
00:26:25,3.45,2.66,4.91,1.44,9.18,
00:26:26,3.45,2.66,4.91,1.44,9.18,
00:26:27,3.45,2.66,4.92,1.44,9.17,
00:26:28,3.45,2.66,4.92,1.44,9.18,
00:26:29,3.45,2.66,4.92,1.44,9.17,
00:26:30,3.45,2.66,4.92,1.44,9.18,
00:26:31,3.45,2.66,4.93,1.44,9.17,
00:26:32,3.45,2.66,4.93,1.44,9.17,
00:26:33,3.45,2.66,4.93,1.44,9.17,
00:26:34,3.45,2.66,4.93,1.45,9.16,
00:26:35,3.45,2.65,4.94,1.45,9.16,
00:26:36,3.45,2.65,4.94,1.45,9.15,
00:26:37,3.45,2.65,4.94,1.45,9.16,
00:26:38,3.45,2.65,4.94,1.45,9.15,
00:26:39,3.45,2.65,4.95,1.45,9.16,
00:26:40,3.45,2.65,4.95,1.45,9.15,
00:26:41,3.45,2.65,4.95,1.45,9.15,
00:26:42,3.45,2.65,4.95,1.45,9.15,
00:26:43,3.45,2.65,4.96,1.45,9.15,
00:26:44,3.45,2.65,4.96,1.45,9.15,
00:26:45,3.45,2.65,4.96,1.45,9.15,
00:26:46,3.45,2.65,4.96,1.45,9.14,
00:26:47,3.45,2.65,4.97,1.45,9.14,
00:26:48,3.45,2.65,4.97,1.46,9.14,
00:26:49,3.45,2.65,4.97,1.46,9.13,
00:26:50,3.45,2.65,4.97,1.46,9.13,
00:26:51,3.45,2.64,4.98,1.46,9.13,
00:26:52,3.45,2.64,4.98,1.46,9.13,
00:26:53,3.45,2.64,4.98,1.46,9.12,
00:26:54,3.45,2.64,4.99,1.46,9.12,
00:26:55,3.45,2.64,4.99,1.46,9.12,
00:26:56,3.45,2.64,4.99,1.46,9.12,
00:26:57,3.45,2.64,4.99,1.46,9.12,
00:26:58,3.45,2.64,5.00,1.46,9.12,
00:26:59,3.45,2.64,5.00,1.46,9.11,
00:27:00,3.45,2.64,5.00,1.46,9.11,
00:27:01,3.45,2.64,5.00,1.47,9.10,
00:27:02,3.45,2.64,5.01,1.47,9.10,
00:27:03,3.45,2.64,5.01,1.47,9.10,
00:27:04,3.45,2.64,5.01,1.47,9.09,
00:27:05,3.45,2.64,5.01,1.47,9.10,
00:27:06,3.45,2.63,5.02,1.47,9.09,
00:27:07,3.45,2.63,5.02,1.47,9.09,
00:27:08,3.45,2.63,5.02,1.47,9.09,
00:27:09,3.45,2.63,5.02,1.47,9.09,
00:27:10,3.45,2.63,5.03,1.47,9.08,
00:27:11,3.45,2.63,5.03,1.47,9.09,
00:27:12,3.45,2.63,5.03,1.47,9.08,
00:27:13,3.45,2.63,5.03,1.47,9.08,
00:27:14,3.45,2.63,5.04,1.47,9.07,
00:27:15,3.45,2.63,5.04,1.48,9.07,
00:27:16,3.45,2.63,5.04,1.48,9.07,
00:27:17,3.45,2.63,5.04,1.48,9.06,
00:27:18,3.45,2.63,5.05,1.48,9.07,
00:27:19,3.45,2.63,5.05,1.48,9.06,
00:27:20,3.45,2.63,5.05,1.48,9.06,
00:27:21,3.45,2.63,5.05,1.48,9.07,
00:27:22,3.45,2.63,5.06,1.48,9.06,
00:27:23,3.45,2.63,5.06,1.48,9.06,
00:27:24,3.45,2.62,5.06,1.48,9.05,
00:27:25,3.45,2.62,5.06,1.48,9.05,
00:27:26,3.45,2.62,5.07,1.48,9.05,
00:27:27,3.45,2.62,5.07,1.48,9.05,
00:27:28,3.45,2.62,5.07,1.48,9.05,
00:27:29,3.45,2.62,5.07,1.49,9.05,
00:27:30,3.45,2.62,5.08,1.49,9.04,
00:27:31,3.45,2.62,5.08,1.49,9.03,
00:27:32,3.45,2.62,5.08,1.49,9.03,
00:27:33,3.45,2.62,5.08,1.49,9.04,
00:27:34,3.45,2.62,5.09,1.49,9.03,
00:27:35,3.45,2.62,5.09,1.49,9.03,
00:27:36,3.45,2.61,5.09,1.49,9.01,
00:27:37,3.45,2.61,5.09,1.49,9.01,
00:27:38,3.45,2.61,5.10,1.49,9.01,
00:27:39,3.45,2.61,5.10,1.49,9.01,
00:27:40,3.45,2.61,5.10,1.49,9.00,
00:27:41,3.45,2.61,5.10,1.49,9.00,
00:27:42,3.45,2.61,5.11,1.49,8.99,
00:27:43,3.45,2.61,5.11,1.50,9.01,
00:27:44,3.45,2.61,5.11,1.50,9.00,
00:27:45,3.45,2.61,5.11,1.50,9.00,
00:27:46,3.45,2.61,5.12,1.50,9.00,
00:27:47,3.45,2.61,5.12,1.50,9.00,
00:27:48,3.45,2.61,5.12,1.50,9.00,
00:27:49,3.45,2.61,5.12,1.50,8.99,
00:27:50,3.45,2.61,5.13,1.50,8.99,
00:27:51,3.45,2.60,5.13,1.50,8.99,
00:27:52,3.45,2.60,5.13,1.50,8.99,
00:27:53,3.45,2.60,5.13,1.50,8.98,
00:27:54,3.45,2.61,5.14,1.50,8.99,
00:27:55,3.45,2.61,5.14,1.50,8.99,
00:27:56,3.45,2.60,5.14,1.51,8.99,
00:27:57,3.45,2.60,5.14,1.51,8.99,
00:27:58,3.45,2.60,5.15,1.51,8.99,
00:27:59,3.45,2.60,5.15,1.51,8.98,
00:28:00,3.45,2.60,5.15,1.51,8.98,
00:28:01,3.45,2.60,5.15,1.51,8.97,
00:28:02,3.45,2.60,5.16,1.51,8.97,
00:28:03,3.45,2.60,5.16,1.51,8.97,
00:28:04,3.45,2.60,5.16,1.51,8.97,
00:28:05,3.45,2.60,5.16,1.51,8.97,
00:28:06,3.45,2.60,5.17,1.51,8.96,
00:28:07,3.45,2.60,5.17,1.51,8.96,
00:28:08,3.45,2.60,5.17,1.51,8.96,
00:28:09,3.45,2.59,5.17,1.51,8.95,
00:28:10,3.45,2.59,5.18,1.52,8.95,
00:28:11,3.45,2.59,5.18,1.52,8.95,
00:28:12,3.45,2.59,5.18,1.52,8.95,
00:28:13,3.45,2.59,5.18,1.52,8.94,
00:28:14,3.45,2.59,5.19,1.52,8.94,
00:28:15,3.45,2.59,5.19,1.52,8.93,
00:28:16,3.45,2.59,5.19,1.52,8.93,
00:28:17,3.45,2.59,5.19,1.52,8.94,
00:28:18,3.45,2.59,5.20,1.52,8.92,
00:28:19,3.45,2.59,5.20,1.52,8.93,
00:28:20,3.45,2.59,5.20,1.52,8.92,
00:28:21,3.45,2.58,5.20,1.52,8.92,
00:28:22,3.45,2.58,5.21,1.52,8.92,
00:28:23,3.45,2.58,5.21,1.52,8.92,
00:28:24,3.45,2.58,5.21,1.53,8.91,
00:28:25,3.45,2.58,5.21,1.53,8.91,
00:28:26,3.45,2.58,5.22,1.53,8.91,
00:28:27,3.45,2.58,5.22,1.53,8.90,
00:28:28,3.45,2.58,5.22,1.53,8.90,
00:28:29,3.45,2.58,5.22,1.53,8.90,
00:28:30,3.45,2.58,5.23,1.53,8.90,
00:28:31,3.45,2.58,5.23,1.53,8.90,
00:28:32,3.45,2.58,5.23,1.53,8.89,
00:28:33,3.45,2.58,5.23,1.53,8.89,
00:28:34,3.45,2.58,5.24,1.53,8.89,
00:28:35,3.45,2.58,5.24,1.53,8.89,
00:28:36,3.45,2.57,5.24,1.53,8.88,
00:28:37,3.45,2.57,5.24,1.53,8.88,
00:28:38,3.45,2.57,5.25,1.54,8.88,
00:28:39,3.45,2.57,5.25,1.54,8.87,
00:28:40,3.45,2.57,5.25,1.54,8.87,
00:28:41,3.45,2.57,5.25,1.54,8.87,
00:28:42,3.45,2.57,5.26,1.54,8.87,
00:28:43,3.45,2.57,5.26,1.54,8.86,
00:28:44,3.45,2.57,5.26,1.54,8.87,
00:28:45,3.45,2.57,5.26,1.54,8.86,
00:28:46,3.45,2.57,5.26,1.54,8.86,
00:28:47,3.45,2.57,5.27,1.54,8.86,
00:28:48,3.45,2.57,5.27,1.54,8.86,
00:28:49,3.45,2.56,5.27,1.54,8.85,
00:28:50,3.45,2.57,5.27,1.54,8.85,
00:28:51,3.45,2.56,5.28,1.54,8.85,
00:28:52,3.45,2.56,5.28,1.55,8.84,
00:28:53,3.45,2.56,5.28,1.55,8.84,
00:28:54,3.45,2.56,5.28,1.55,8.84,
00:28:55,3.45,2.56,5.29,1.55,8.85,
00:28:56,3.45,2.56,5.29,1.55,8.83,
00:28:57,3.45,2.56,5.29,1.55,8.83,
00:28:58,3.45,2.56,5.29,1.55,8.82,
00:28:59,3.45,2.56,5.30,1.55,8.82,
00:29:00,3.45,2.56,5.30,1.55,8.82,
00:29:01,3.45,2.56,5.30,1.55,8.82,
00:29:02,3.45,2.55,5.30,1.55,8.82,
00:29:03,3.45,2.56,5.31,1.55,8.82,
00:29:04,3.45,2.55,5.31,1.55,8.81,
00:29:05,3.45,2.55,5.31,1.55,8.81,
00:29:06,3.45,2.55,5.31,1.56,8.81,
00:29:07,3.45,2.55,5.32,1.56,8.80,
00:29:08,3.45,2.55,5.32,1.56,8.80,
00:29:09,3.45,2.55,5.32,1.56,8.80,
00:29:10,3.45,2.55,5.32,1.56,8.79,
00:29:11,3.45,2.55,5.33,1.56,8.79,
00:29:12,3.45,2.55,5.33,1.56,8.80,
00:29:13,3.45,2.55,5.33,1.56,8.79,
00:29:14,3.45,2.54,5.33,1.56,8.78,
00:29:15,3.45,2.55,5.34,1.56,8.79,
00:29:16,3.45,2.54,5.34,1.56,8.78,
00:29:17,3.45,2.54,5.34,1.56,8.78,
00:29:18,3.45,2.54,5.34,1.56,8.78,
00:29:19,3.45,2.54,5.35,1.56,8.78,
00:29:20,3.45,2.54,5.35,1.57,8.77,
00:29:21,3.45,2.54,5.35,1.57,8.77,
00:29:22,3.45,2.54,5.35,1.57,8.77,
00:29:23,3.45,2.54,5.36,1.57,8.76,
00:29:24,3.45,2.54,5.36,1.57,8.76,
00:29:25,3.45,2.54,5.36,1.57,8.76,
00:29:26,3.45,2.54,5.36,1.57,8.76,
00:29:27,3.45,2.54,5.37,1.57,8.75,
00:29:28,3.45,2.54,5.37,1.57,8.75,
00:29:29,3.45,2.54,5.37,1.57,8.75,
00:29:30,3.45,2.54,5.37,1.57,8.75,
00:29:31,3.45,2.53,5.38,1.57,8.74,
00:29:32,3.45,2.53,5.38,1.57,8.74,
00:29:33,3.45,2.53,5.38,1.57,8.74,
00:29:34,3.45,2.53,5.38,1.57,8.73,
00:29:35,3.45,2.53,5.38,1.58,8.73,
00:29:36,3.45,2.53,5.39,1.58,8.74,
00:29:37,3.45,2.53,5.39,1.58,8.73,
00:29:38,3.45,2.53,5.39,1.58,8.73,
00:29:39,3.45,2.53,5.39,1.58,8.72,
00:29:40,3.45,2.53,5.40,1.58,8.72,
00:29:41,3.45,2.53,5.40,1.58,8.72,
00:29:42,3.45,2.53,5.40,1.58,8.72,
00:29:43,3.45,2.53,5.40,1.58,8.72,
00:29:44,3.45,2.52,5.41,1.58,8.71,
00:29:45,3.45,2.52,5.41,1.58,8.71,
00:29:46,3.45,2.52,5.41,1.58,8.70,
00:29:47,3.45,2.52,5.41,1.58,8.70,
00:29:48,3.45,2.52,5.42,1.58,8.70,
00:29:49,3.45,2.52,5.42,1.59,8.70,
00:29:50,3.45,2.52,5.42,1.59,8.69,
00:29:51,3.45,2.52,5.42,1.59,8.69,
00:29:52,3.45,2.52,5.43,1.59,8.69,
00:29:53,3.45,2.52,5.43,1.59,8.68,
00:29:54,3.45,2.52,5.43,1.59,8.68,
00:29:55,3.45,2.51,5.43,1.59,8.68,
00:29:56,3.45,2.51,5.44,1.59,8.67,
00:29:57,3.45,2.51,5.44,1.59,8.67,
00:29:58,3.45,2.51,5.44,1.59,8.67,
00:29:59,3.45,2.51,5.44,1.59,8.66,
00:30:00,3.45,2.51,5.45,1.59,8.67,
00:30:01,3.45,2.51,5.45,1.59,8.67,
00:30:02,3.45,2.51,5.45,1.59,8.66,
00:30:03,3.45,2.51,5.45,1.60,8.66,
00:30:04,3.45,2.51,5.45,1.60,8.66,
00:30:05,3.45,2.51,5.46,1.60,8.66,
00:30:06,3.45,2.51,5.46,1.60,8.65,
00:30:07,3.45,2.51,5.46,1.60,8.65,
00:30:08,3.45,2.51,5.46,1.60,8.65,
00:30:09,3.45,2.51,5.47,1.60,8.65,
00:30:10,3.45,2.51,5.47,1.60,8.64,
00:30:11,3.45,2.50,5.47,1.60,8.63,
00:30:12,3.45,2.50,5.47,1.60,8.64,
00:30:13,3.45,2.51,5.48,1.60,8.64,
00:30:14,3.45,2.50,5.48,1.60,8.63,
00:30:15,3.45,2.50,5.48,1.60,8.63,
00:30:16,3.45,2.50,5.48,1.60,8.63,
00:30:17,3.45,2.50,5.49,1.60,8.62,
00:30:18,3.45,2.50,5.49,1.61,8.62,
00:30:19,3.45,2.50,5.49,1.61,8.62,
00:30:20,3.45,2.50,5.49,1.61,8.61,
00:30:21,3.45,2.50,5.50,1.61,8.62,
00:30:22,3.45,2.50,5.50,1.61,8.62,
00:30:23,3.45,2.49,5.50,1.61,8.60,
00:30:24,3.45,2.49,5.50,1.61,8.61,
00:30:25,3.45,2.49,5.51,1.61,8.60,
00:30:26,3.45,2.49,5.51,1.61,8.60,
00:30:27,3.45,2.49,5.51,1.61,8.60,
00:30:28,3.45,2.49,5.51,1.61,8.60,
00:30:29,3.45,2.49,5.51,1.61,8.59,
00:30:30,3.45,2.49,5.52,1.61,8.59,
00:30:31,3.45,2.49,5.52,1.61,8.59,
00:30:32,3.45,2.49,5.52,1.62,8.58,
00:30:33,3.45,2.49,5.52,1.62,8.58,
00:30:34,3.45,2.49,5.53,1.62,8.58,
00:30:35,3.45,2.49,5.53,1.62,8.58,
00:30:36,3.45,2.48,5.53,1.62,8.57,
00:30:37,3.45,2.48,5.53,1.62,8.57,
00:30:38,3.45,2.48,5.54,1.62,8.57,
00:30:39,3.45,2.48,5.54,1.62,8.57,
00:30:40,3.45,2.48,5.54,1.62,8.56,
00:30:41,3.45,2.48,5.54,1.62,8.56,
00:30:42,3.45,2.48,5.55,1.62,8.56,
00:30:43,3.45,2.48,5.55,1.62,8.56,
00:30:44,3.45,2.48,5.55,1.62,8.55,
00:30:45,3.45,2.48,5.55,1.62,8.55,
00:30:46,3.45,2.48,5.56,1.63,8.55,
00:30:47,3.45,2.48,5.56,1.63,8.54,
00:30:48,3.45,2.48,5.56,1.63,8.54,
00:30:49,3.45,2.48,5.56,1.63,8.55,
00:30:50,3.45,2.47,5.56,1.63,8.54,
00:30:51,3.45,2.47,5.57,1.63,8.53,
00:30:52,3.45,2.47,5.57,1.63,8.53,
00:30:53,3.45,2.47,5.57,1.63,8.53,
00:30:54,3.45,2.47,5.57,1.63,8.53,
00:30:55,3.45,2.47,5.58,1.63,8.53,
00:30:56,3.45,2.47,5.58,1.63,8.52,
00:30:57,3.45,2.47,5.58,1.63,8.52,
00:30:58,3.45,2.47,5.58,1.63,8.52,
00:30:59,3.45,2.47,5.59,1.63,8.52,
00:31:00,3.45,2.47,5.59,1.63,8.51,
00:31:01,3.45,2.47,5.59,1.64,8.51,
00:31:02,3.45,2.47,5.59,1.64,8.51,
00:31:03,3.45,2.47,5.60,1.64,8.51,
00:31:04,3.45,2.46,5.60,1.64,8.50,
00:31:05,3.45,2.46,5.60,1.64,8.50,
00:31:06,3.45,2.46,5.60,1.64,8.49,
00:31:07,3.45,2.46,5.60,1.64,8.50,
00:31:08,3.45,2.46,5.61,1.64,8.49,
00:31:09,3.45,2.46,5.61,1.64,8.49,
00:31:10,3.45,2.46,5.61,1.64,8.49,
00:31:11,3.45,2.46,5.61,1.64,8.48,
00:31:12,3.45,2.46,5.62,1.64,8.48,
00:31:13,3.45,2.46,5.62,1.64,8.48,
00:31:14,3.45,2.46,5.62,1.64,8.48,
00:31:15,3.45,2.46,5.62,1.64,8.47,
00:31:16,3.45,2.45,5.63,1.65,8.47,
00:31:17,3.45,2.45,5.63,1.65,8.46,
00:31:18,3.45,2.45,5.63,1.65,8.47,
00:31:19,3.45,2.45,5.63,1.65,8.46,
00:31:20,3.45,2.45,5.64,1.65,8.46,
00:31:21,3.45,2.45,5.64,1.65,8.45,
00:31:22,3.45,2.45,5.64,1.65,8.45,
00:31:23,3.45,2.45,5.64,1.65,8.45,
00:31:24,3.45,2.45,5.65,1.65,8.45,
00:31:25,3.45,2.45,5.65,1.65,8.45,
00:31:26,3.45,2.45,5.65,1.65,8.44,
00:31:27,3.45,2.45,5.65,1.65,8.44,
00:31:28,3.45,2.44,5.65,1.65,8.44,
00:31:29,3.45,2.44,5.66,1.65,8.43,
00:31:30,3.45,2.44,5.66,1.66,8.43,
00:31:31,3.45,2.44,5.66,1.66,8.43,
00:31:32,3.45,2.44,5.66,1.66,8.43,
00:31:33,3.45,2.44,5.67,1.66,8.43,
00:31:34,3.45,2.44,5.67,1.66,8.42,
00:31:35,3.45,2.44,5.67,1.66,8.42,
00:31:36,3.45,2.44,5.67,1.66,8.42,
00:31:37,3.45,2.44,5.68,1.66,8.42,
00:31:38,3.45,2.44,5.68,1.66,8.41,
00:31:39,3.45,2.44,5.68,1.66,8.41,
00:31:40,3.45,2.44,5.68,1.66,8.41,
00:31:41,3.45,2.44,5.68,1.66,8.41,
00:31:42,3.45,2.43,5.69,1.66,8.40,
00:31:43,3.45,2.44,5.69,1.66,8.40,
00:31:44,3.45,2.43,5.69,1.66,8.39,
00:31:45,3.45,2.43,5.69,1.67,8.39,
00:31:46,3.45,2.43,5.70,1.67,8.40,
00:31:47,3.46,2.43,5.70,1.67,8.40,
00:31:48,3.45,2.43,5.70,1.67,8.38,
00:31:49,3.46,2.43,5.70,1.67,8.39,
00:31:50,3.45,2.43,5.71,1.67,8.38,
00:31:51,3.45,2.43,5.71,1.67,8.38,
00:31:52,3.45,2.43,5.71,1.67,8.38,
00:31:53,3.45,2.43,5.71,1.67,8.38,
00:31:54,3.45,2.43,5.72,1.67,8.38,
00:31:55,3.45,2.43,5.72,1.67,8.38,
00:31:56,3.45,2.42,5.72,1.67,8.37,
00:31:57,3.45,2.42,5.72,1.67,8.36,
00:31:58,3.45,2.42,5.72,1.67,8.36,
00:31:59,3.45,2.42,5.73,1.67,8.36,
00:32:00,3.45,2.42,5.73,1.68,8.36,
00:32:01,3.45,2.42,5.73,1.68,8.35,
00:32:02,3.45,2.42,5.73,1.68,8.35,
00:32:03,3.45,2.42,5.74,1.68,8.35,
00:32:04,3.45,2.42,5.74,1.68,8.35,
00:32:05,3.45,2.42,5.74,1.68,8.34,
00:32:06,3.45,2.42,5.74,1.68,8.34,
00:32:07,3.45,2.42,5.75,1.68,8.34,
00:32:08,3.45,2.42,5.75,1.68,8.34,
00:32:09,3.45,2.41,5.75,1.68,8.33,
00:32:10,3.45,2.41,5.75,1.68,8.32,
00:32:11,3.46,2.41,5.75,1.68,8.33,
00:32:12,3.45,2.41,5.76,1.68,8.33,
00:32:13,3.45,2.41,5.76,1.68,8.32,
00:32:14,3.45,2.41,5.76,1.68,8.32,
00:32:15,3.45,2.41,5.76,1.69,8.31,
00:32:16,3.45,2.41,5.77,1.69,8.31,
00:32:17,3.45,2.41,5.77,1.69,8.31,
00:32:18,3.45,2.41,5.77,1.69,8.30,
00:32:19,3.45,2.41,5.77,1.69,8.31,
00:32:20,3.45,2.41,5.78,1.69,8.30,
00:32:21,3.45,2.41,5.78,1.69,8.30,
00:32:22,3.46,2.41,5.78,1.69,8.31,
00:32:23,3.46,2.40,5.78,1.69,8.30,
00:32:24,3.46,2.40,5.78,1.69,8.29,
00:32:25,3.45,2.40,5.79,1.69,8.29,
00:32:26,3.45,2.40,5.79,1.69,8.28,
00:32:27,3.46,2.40,5.79,1.69,8.29,
00:32:28,3.45,2.40,5.79,1.69,8.28,
00:32:29,3.46,2.40,5.80,1.69,8.28,
00:32:30,3.45,2.40,5.80,1.70,8.27,
00:32:31,3.46,2.39,5.80,1.70,8.27,
00:32:32,3.46,2.40,5.80,1.70,8.28,
00:32:33,3.45,2.39,5.81,1.70,8.27,
00:32:34,3.46,2.39,5.81,1.70,8.27,
00:32:35,3.46,2.39,5.81,1.70,8.26,
00:32:36,3.46,2.39,5.81,1.70,8.26,
00:32:37,3.45,2.39,5.81,1.70,8.26,
00:32:38,3.46,2.39,5.82,1.70,8.26,
00:32:39,3.46,2.39,5.82,1.70,8.25,
00:32:40,3.46,2.39,5.82,1.70,8.25,
00:32:41,3.46,2.39,5.82,1.70,8.25,
00:32:42,3.45,2.39,5.83,1.70,8.24,
00:32:43,3.45,2.39,5.83,1.70,8.24,
00:32:44,3.46,2.39,5.83,1.70,8.24,
00:32:45,3.46,2.39,5.83,1.71,8.24,
00:32:46,3.46,2.39,5.84,1.71,8.24,
00:32:47,3.46,2.39,5.84,1.71,8.24,
00:32:48,3.46,2.38,5.84,1.71,8.23,
00:32:49,3.46,2.38,5.84,1.71,8.23,
00:32:50,3.46,2.38,5.84,1.71,8.23,
00:32:51,3.45,2.38,5.85,1.71,8.21,
00:32:52,3.46,2.38,5.85,1.71,8.23,
00:32:53,3.46,2.38,5.85,1.71,8.22,
00:32:54,3.46,2.38,5.85,1.71,8.21,
00:32:55,3.46,2.38,5.86,1.71,8.21,
00:32:56,3.46,2.38,5.86,1.71,8.21,
00:32:57,3.46,2.38,5.86,1.71,8.22,
00:32:58,3.46,2.38,5.86,1.71,8.21,
00:32:59,3.46,2.38,5.86,1.71,8.21,
00:33:00,3.46,2.37,5.87,1.72,8.21,
00:33:01,3.46,2.36,5.87,1.72,8.16,
00:33:02,3.46,2.37,5.87,1.72,8.17,
00:33:03,3.46,2.36,5.87,1.72,8.16,
00:33:04,3.46,2.37,5.88,1.72,8.17,
00:33:05,3.46,2.37,5.88,1.72,8.19,
00:33:06,3.46,2.37,5.88,1.72,8.18,
00:33:07,3.46,2.36,5.88,1.72,8.18,
00:33:08,3.46,2.36,5.89,1.72,8.17,
00:33:09,3.46,2.36,5.89,1.72,8.17,
00:33:10,3.46,2.36,5.89,1.72,8.16,
00:33:11,3.46,2.36,5.89,1.72,8.15,
00:33:12,3.46,2.36,5.89,1.72,8.16,
00:33:13,3.46,2.36,5.90,1.72,8.15,
00:33:14,3.46,2.36,5.90,1.72,8.16,
00:33:15,3.46,2.36,5.90,1.73,8.15,
00:33:16,3.46,2.36,5.90,1.73,8.15,
00:33:17,3.46,2.36,5.91,1.73,8.15,
00:33:18,3.46,2.36,5.91,1.73,8.15,
00:33:19,3.46,2.36,5.91,1.73,8.14,
00:33:20,3.46,2.36,5.91,1.73,8.15,
00:33:21,3.46,2.36,5.91,1.73,8.15,
00:33:22,3.46,2.36,5.92,1.73,8.14,
00:33:23,3.46,2.35,5.92,1.73,8.14,
00:33:24,3.46,2.35,5.92,1.73,8.14,
00:33:25,3.46,2.35,5.92,1.73,8.13,
00:33:26,3.46,2.35,5.93,1.73,8.12,
00:33:27,3.46,2.35,5.93,1.73,8.12,
00:33:28,3.46,2.35,5.93,1.73,8.13,
00:33:29,3.46,2.35,5.93,1.73,8.12,
00:33:30,3.46,2.35,5.94,1.73,8.13,
00:33:31,3.46,2.35,5.94,1.74,8.12,
00:33:32,3.46,2.35,5.94,1.74,8.11,
00:33:33,3.46,2.35,5.94,1.74,8.11,
00:33:34,3.46,2.35,5.94,1.74,8.11,
00:33:35,3.46,2.34,5.95,1.74,8.11,
00:33:36,3.46,2.34,5.95,1.74,8.11,
00:33:37,3.46,2.34,5.95,1.74,8.11,
00:33:38,3.46,2.34,5.95,1.74,8.11,
00:33:39,3.46,2.34,5.96,1.74,8.10,
00:33:40,3.46,2.34,5.96,1.74,8.09,
00:33:41,3.46,2.34,5.96,1.74,8.10,
00:33:42,3.46,2.34,5.96,1.74,8.09,
00:33:43,3.46,2.34,5.96,1.74,8.09,
00:33:44,3.46,2.34,5.97,1.74,8.08,
00:33:45,3.46,2.34,5.97,1.74,8.09,
00:33:46,3.46,2.34,5.97,1.75,8.08,
00:33:47,3.46,2.34,5.97,1.75,8.09,
00:33:48,3.46,2.34,5.98,1.75,8.08,
00:33:49,3.46,2.34,5.98,1.75,8.08,
00:33:50,3.46,2.33,5.98,1.75,8.07,
00:33:51,3.46,2.33,5.98,1.75,8.06,
00:33:52,3.46,2.33,5.98,1.75,8.07,
00:33:53,3.46,2.33,5.99,1.75,8.06,
00:33:54,3.46,2.33,5.99,1.75,8.06,
00:33:55,3.46,2.33,5.99,1.75,8.06,
00:33:56,3.46,2.33,5.99,1.75,8.06,
00:33:57,3.46,2.33,6.00,1.75,8.06,
00:33:58,3.46,2.33,6.00,1.75,8.05,
00:33:59,3.46,2.33,6.00,1.75,8.06,
00:34:00,3.46,2.33,6.00,1.75,8.05,
00:34:01,3.46,2.32,6.00,1.76,8.03,
00:34:02,3.46,2.32,6.01,1.76,8.05,
00:34:03,3.47,2.32,6.01,1.76,8.05,
00:34:04,3.46,2.32,6.01,1.76,8.03,
00:34:05,3.46,2.32,6.01,1.76,8.03,
00:34:06,3.46,2.32,6.02,1.76,8.04,
00:34:07,3.46,2.32,6.02,1.76,8.03,
00:34:08,3.46,2.32,6.02,1.76,8.03,
00:34:09,3.46,2.32,6.02,1.76,8.02,
00:34:10,3.46,2.32,6.02,1.76,8.03,
00:34:11,3.46,2.32,6.03,1.76,8.02,
00:34:12,3.46,2.32,6.03,1.76,8.01,
00:34:13,3.46,2.32,6.03,1.76,8.01,
